step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,9.920634980176146e-09
1800,0.0
1850,4.960317490088073e-09
1900,2.4801587450440366e-09
1950,4.960317490088073e-09
2000,0.0
2050,7.44047623513211e-09
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,0.0
4450,0.0
4500,4.960317490088073e-09
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,2.4801587450440366e-09
4950,2.4801587450440366e-09
5000,4.960317490088073e-09
5050,2.976190494052844e-08
5100,4.960317490088073e-09
5150,9.920634980176146e-09
5200,0.0
5250,4.960317490088073e-09
5300,0.0
5350,0.0
5400,0.0
5450,4.960317490088073e-09
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,7.44047623513211e-09
5850,0.0
5900,2.4801587450440366e-09
5950,0.0
6000,5.952380988105688e-08
6050,0.0
6100,2.4801587450440366e-09
6150,2.4801587450440366e-09
6200,0.0
6250,7.44047623513211e-09
6300,1.4136905690520507e-07
6350,9.920634980176146e-09
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,1.2400794169309393e-08
6750,0.0
6800,4.960317490088073e-09
6850,1.488095247026422e-08
6900,4.960317490088073e-09
6950,9.920634980176146e-09
7000,1.488095247026422e-08
7050,0.0
7100,0.0
7150,0.0
7200,4.960317490088073e-09
7250,2.4801587450440366e-09
7300,2.232142826130712e-08
7350,0.0
7400,7.44047623513211e-09
7450,3.9682539920704585e-08
7500,0.0
7550,2.4801587450440366e-09
7600,0.0
7650,4.960317490088073e-09
7700,1.0168650987907313e-07
7750,1.7361111659397466e-08
7800,1.9841269960352292e-08
7850,3.2242063241483265e-08
7900,0.0
7950,0.0
8000,5.45634968318609e-08
8050,0.0
8100,0.0
8150,0.0
8200,9.920634980176146e-09
8250,1.2400794169309393e-08
8300,0.0
8350,0.0
8400,8.184524347143451e-08
8450,7.44047623513211e-09
8500,0.0
8550,4.960317490088073e-09
8600,2.4801587450440366e-09
8650,0.0
8700,0.0
8750,1.9841269960352292e-08
8800,9.920634980176146e-09
8850,9.920634980176146e-09
8900,3.472222331879493e-08
8950,0.0
9000,1.488095247026422e-08
9050,2.4801587450440366e-09
9100,1.1656746323751577e-07
9150,1.2648810354676243e-07
9200,1.7361111659397466e-08
9250,0.0
9300,0.0
9350,0.0
9400,2.4801587450440366e-09
9450,3.472222331879493e-08
9500,1.7361111659397466e-08
9550,4.960317490088073e-09
9600,3.472222331879493e-08
9650,4.960317490088073e-09
9700,2.976190494052844e-08
9750,3.9682536367990906e-08
9800,7.44047623513211e-09
9850,0.0
9900,0.0
9950,9.920634980176146e-09
10000,0.0
10050,0.0
10100,7.44047623513211e-09
10150,5.2083336754549237e-08
10200,7.44047623513211e-09
10250,7.44047623513211e-09
10300,2.4801587450440366e-09
10350,2.4801587450440366e-09
10400,1.488095247026422e-08
10450,1.7361111659397466e-08
10500,1.9841269960352292e-08
10550,7.44047623513211e-09
10600,2.4801587450440366e-09
10650,3.472222331879493e-08
10700,5.45634968318609e-08
