step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,9.920635193338967e-07
1800,0.0
1850,9.920635193338967e-07
1900,4.960317596669483e-07
1950,9.920635193338967e-07
2000,0.0
2050,1.4880952221574262e-06
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,0.0
4450,0.0
4500,9.920635193338967e-07
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,4.960317596669483e-07
4950,4.960317596669483e-07
5000,9.920635193338967e-07
5050,5.952380888629705e-06
5100,9.920635193338967e-07
5150,1.9841270386677934e-06
5200,0.0
5250,9.920635193338967e-07
5300,0.0
5350,0.0
5400,0.0
5450,9.920635193338967e-07
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,1.4880952221574262e-06
5850,0.0
5900,4.960317596669483e-07
5950,0.0
6000,8.928571332944557e-06
6050,0.0
6100,4.960317596669483e-07
6150,4.960317596669483e-07
6200,0.0
6250,1.4880952221574262e-06
6300,1.835317561926786e-05
6350,1.4880952221574262e-06
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,1.9841270386677934e-06
6750,0.0
6800,9.920635193338967e-07
6850,2.9761904443148524e-06
6900,9.920635193338967e-07
6950,1.9841270386677934e-06
7000,2.9761904443148524e-06
7050,0.0
7100,0.0
7150,0.0
7200,9.920635193338967e-07
7250,4.960317596669483e-07
7300,3.968254077335587e-06
7350,0.0
7400,9.920635193338967e-07
7450,6.448412932513747e-06
7500,0.0
7550,4.960317596669483e-07
7600,0.0
7650,9.920635193338967e-07
7700,1.9841270841425285e-05
7750,3.4722222608252196e-06
7800,3.968254077335587e-06
7850,5.952380888629705e-06
7900,0.0
7950,0.0
8000,9.920635420712642e-06
8050,0.0
8100,0.0
8150,0.0
8200,9.920635193338967e-07
8250,9.920635193338967e-07
8300,0.0
8350,0.0
8400,1.4880953131068964e-05
8450,1.4880952221574262e-06
8500,0.0
8550,9.920635193338967e-07
8600,4.960317596669483e-07
8650,0.0
8700,0.0
8750,1.9841270386677934e-06
8800,9.920635193338967e-07
8850,1.9841270386677934e-06
8900,6.448412932513747e-06
8950,0.0
9000,1.9841270386677934e-06
9050,4.960317596669483e-07
9100,2.2321428332361393e-05
9150,1.835317561926786e-05
9200,3.4722222608252196e-06
9250,0.0
9300,0.0
9350,0.0
9400,4.960317596669483e-07
9450,4.4642856664722785e-06
9500,1.4880952221574262e-06
9550,9.920635193338967e-07
9600,6.448412932513747e-06
9650,9.920635193338967e-07
9700,5.952380888629705e-06
9750,5.952380888629705e-06
9800,1.4880952221574262e-06
9850,0.0
9900,0.0
9950,1.4880952221574262e-06
10000,0.0
10050,0.0
10100,1.4880952221574262e-06
10150,6.448412932513747e-06
10200,9.920635193338967e-07
10250,1.4880952221574262e-06
10300,4.960317596669483e-07
10350,4.960317596669483e-07
10400,1.9841270386677934e-06
10450,1.4880952221574262e-06
10500,1.9841270386677934e-06
10550,9.920635193338967e-07
10600,4.960317596669483e-07
10650,5.952380888629705e-06
10700,4.960317710356321e-06
