step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,4.960317596669483e-07
1000,0.0
1050,0.0
1100,0.0
1150,4.960317596669483e-07
1200,0.0
1250,0.0
1300,0.0
1350,9.920635193338967e-07
1400,4.960317596669483e-07
1450,1.4880952221574262e-06
1500,9.920635193338967e-07
1550,4.960317596669483e-07
1600,0.0
1650,0.0
1700,9.920635193338967e-07
1750,4.960317596669483e-07
1800,9.920635193338967e-07
1850,0.0
1900,0.0
1950,4.960317596669483e-07
2000,3.968254077335587e-06
2050,4.960317596669483e-07
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,4.960317596669483e-07
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,9.920635193338967e-07
2950,4.960317596669483e-07
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,4.960317596669483e-07
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,4.960317596669483e-07
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,4.960317596669483e-07
4450,1.9841270386677934e-06
4500,0.0
4550,9.920635193338967e-07
4600,1.4880952221574262e-06
4650,1.9841270386677934e-06
4700,0.0
4750,7.440476565534482e-06
4800,9.920635193338967e-07
4850,2.4801588551781606e-06
4900,1.9841270386677934e-06
4950,9.920635193338967e-07
5000,2.9761904443148524e-06
5050,4.960317710356321e-06
5100,1.5376985174953006e-05
5150,2.132936606358271e-05
5200,5.456349299493013e-06
5250,1.4880952221574262e-06
5300,4.960317596669483e-07
5350,3.4722222608252196e-06
5400,0.0
5450,4.960317596669483e-07
5500,7.440476565534482e-06
5550,9.920635193338967e-07
5600,9.920635193338967e-07
5650,1.190476177725941e-05
5700,9.920635193338967e-07
5750,0.0
5800,1.9841270386677934e-06
5850,2.9761904443148524e-06
5900,7.936508154671174e-06
5950,4.4642856664722785e-06
6000,4.960317710356321e-06
6050,9.920635193338967e-07
6100,6.448412932513747e-06
6150,8.928571332944557e-06
6200,6.448412932513747e-06
6250,2.9761904443148524e-06
6300,1.3392857908911537e-05
6350,9.920635193338967e-07
6400,5.456349299493013e-06
6450,1.4880952221574262e-06
6500,9.920635193338967e-07
6550,1.4880952221574262e-06
6600,3.968254077335587e-06
6650,9.920635193338967e-07
6700,1.9841270386677934e-06
6750,9.920635193338967e-07
6800,1.4880952221574262e-06
6850,1.9841270386677934e-06
6900,3.4722222608252196e-06
6950,9.920635193338967e-07
7000,2.9761904443148524e-06
7050,1.9841270386677934e-06
7100,4.960317596669483e-07
7150,1.9841270841425285e-05
7200,9.920635193338967e-07
7250,2.9761904443148524e-06
7300,2.4801588551781606e-06
7350,1.934523788804654e-05
7400,1.4880953131068964e-05
7450,7.440476565534482e-06
7500,3.968254077335587e-06
7550,1.7857142665889114e-05
7600,4.960317596669483e-07
7650,3.4722222608252196e-06
7700,4.960317710356321e-06
7750,4.4642856664722785e-06
7800,7.936508154671174e-06
7850,1.5873016309342347e-05
7900,2.9761904443148524e-06
7950,3.968254077335587e-06
8000,8.928571332944557e-06
8050,1.9841270386677934e-06
8100,9.920635193338967e-07
8150,1.4880952221574262e-06
8200,2.9761904443148524e-06
8250,1.4384921087184921e-05
8300,3.968254077335587e-06
8350,2.9761904443148524e-06
8400,1.1408730642870069e-05
8450,1.1408730642870069e-05
8500,9.920635193338967e-07
8550,1.0416666555101983e-05
8600,1.9841270386677934e-06
8650,1.9841270386677934e-06
8700,3.968254077335587e-06
8750,1.0416666555101983e-05
8800,6.944444521650439e-06
8850,3.968254077335587e-06
8900,8.432540198555216e-06
8950,1.1408730642870069e-05
9000,1.4880952221574262e-06
9050,1.9841270841425285e-05
