step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,2.513895758227136e-09
350,6.692540410746517e-10
400,0.0
450,4.330167513444394e-08
500,5.891564569537877e-09
550,0.0
600,6.62873367307526e-10
650,0.0
700,0.0
750,0.0
800,8.18586869399951e-08
850,4.8674156261085955e-08
900,1.0222454882580223e-08
950,2.557618650200766e-08
1000,3.52332278907852e-08
1050,2.5820547477906075e-08
1100,5.15201614703642e-09
1150,3.107888346676191e-08
1200,0.0
1250,1.5212330950475916e-08
1300,0.0
1350,1.4313200402682469e-08
1400,0.0
1450,3.881157795149193e-08
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,8.943549900664038e-09
1850,9.240509690755516e-09
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,0.0
4450,0.0
4500,0.0
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.0
5150,0.0
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,7.712691818539952e-09
5750,0.0
5800,0.0
5850,0.0
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.0
6150,3.8035915395084885e-07
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,0.0
6750,0.0
6800,0.0
6850,3.155499825879815e-07
6900,0.0
6950,0.0
7000,0.0
7050,0.0
7100,1.1930531229609187e-08
7150,0.0
7200,0.0
7250,0.0
7300,0.0
7350,0.0
7400,0.0
7450,0.0
7500,0.0
7550,0.0
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,0.0
8000,9.41622602113057e-09
8050,3.4579066721107665e-08
8100,0.0
8150,0.0
8200,0.0
8250,0.0
8300,0.0
8350,0.0
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,8.126760775439834e-08
9150,1.1417453649187337e-08
9200,1.0243223158568071e-08
9250,0.0
9300,1.4167375184115372e-07
9350,2.68507207579205e-08
9400,0.0
9450,0.0
9500,0.0
9550,1.397095505950574e-08
9600,1.9365502978985205e-08
9650,5.8762537946677185e-08
9700,0.0
9750,1.8717383909461205e-07
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,2.01415222278456e-08
10250,0.0
10300,5.478390363578001e-08
10350,1.0918486736954947e-07
10400,0.0
10450,0.0
10500,4.7075476850011455e-09
10550,3.2869529320578295e-08
10600,0.0
10650,0.0
10700,1.5518144991233385e-08
10750,1.221771683823647e-09
10800,0.0
10850,1.4929044311884354e-07
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,1.456586939951876e-08
11150,0.0
11200,0.0
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.0
11500,0.0
11550,0.0
11600,2.3900248891095544e-08
11650,0.0
11700,3.410364612932426e-08
11750,0.0
11800,0.0
11850,0.0
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,7.40257561915314e-08
12150,5.851301310144663e-08
12200,9.043785276219296e-09
12250,0.0
12300,0.0
12350,0.0
