step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,4.960317596669483e-07
3800,0.0
3850,0.0
3900,0.0
3950,4.960317596669483e-07
4000,0.0
4050,4.960317596669483e-07
4100,0.0
4150,1.4880952221574262e-06
4200,1.9841270386677934e-06
4250,0.0
4300,9.920635193338967e-07
4350,0.0
4400,1.4880952221574262e-06
4450,4.960317596669483e-07
4500,4.960317596669483e-07
4550,4.960317596669483e-07
4600,0.0
4650,9.920635193338967e-07
4700,4.960317596669483e-07
4750,4.960317596669483e-07
4800,4.960317596669483e-07
4850,4.960317596669483e-07
4900,2.9761904443148524e-06
4950,4.960317596669483e-07
5000,1.9841270386677934e-06
5050,0.0
5100,1.4880952221574262e-06
5150,9.920635193338967e-07
5200,8.928571332944557e-06
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,1.9841270386677934e-06
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,9.920635193338967e-07
5950,0.0
6000,1.4880952221574262e-06
6050,0.0
6100,3.968254077335587e-06
6150,4.960317710356321e-06
6200,4.960317596669483e-07
6250,1.4880952221574262e-06
6300,2.9761904443148524e-06
6350,0.0
6400,4.960317596669483e-07
6450,4.960317596669483e-07
6500,0.0
6550,9.920635193338967e-07
6600,1.4880952221574262e-06
6650,0.0
6700,4.960317596669483e-07
6750,0.0
6800,9.920635193338967e-07
6850,4.960317710356321e-06
6900,0.00011111111234640703
6950,0.0
7000,0.0
7050,9.920635193338967e-07
7100,1.4880952221574262e-06
7150,9.920635193338967e-07
7200,8.928571332944557e-06
7250,1.9841270386677934e-06
7300,4.960317596669483e-07
7350,1.5873016309342347e-05
7400,0.0
7450,0.0
7500,6.944444521650439e-06
7550,1.4880952221574262e-06
7600,3.4722222608252196e-06
7650,9.920635193338967e-07
7700,1.9841270386677934e-06
7750,4.960317596669483e-07
7800,2.4801588551781606e-06
7850,0.0
7900,4.960317596669483e-07
7950,9.920635193338967e-07
8000,0.0
8050,0.0
8100,0.0
8150,9.920635193338967e-07
8200,8.432540198555216e-06
8250,0.0
8300,0.0
8350,4.960317596669483e-07
8400,2.9761904443148524e-06
8450,2.4801588551781606e-06
8500,9.4246033768286e-06
8550,4.960317596669483e-07
8600,2.0337301975814626e-05
8650,0.0
8700,9.920635193338967e-07
8750,1.4880952221574262e-06
8800,4.960317596669483e-07
8850,0.0
8900,0.0
8950,5.952380888629705e-06
9000,9.4246033768286e-06
9050,3.720238237292506e-05
9100,9.920635193338967e-07
9150,5.456349299493013e-06
9200,7.440476565534482e-06
9250,4.960317596669483e-07
9300,9.920635193338967e-07
9350,0.0
9400,1.4880952221574262e-06
9450,1.9841270386677934e-06
9500,4.960317596669483e-07
9550,4.960317596669483e-07
9600,0.0
9650,2.4801588551781606e-06
9700,2.4801588551781606e-06
9750,4.960317710356321e-06
9800,7.440476565534482e-06
9850,2.4801588551781606e-06
9900,1.9841270386677934e-06
9950,9.920635193338967e-07
10000,1.9841270386677934e-06
10050,1.9841270386677934e-06
10100,4.960317596669483e-07
10150,0.0
10200,4.4642856664722785e-06
10250,8.432540198555216e-06
