step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,9.920635193338967e-07
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,6.448412932513747e-06
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,9.920635193338967e-07
4350,0.0
4400,9.920635193338967e-07
4450,0.0
4500,0.0
4550,0.0
4600,0.0
4650,9.920635193338967e-07
4700,5.456349299493013e-06
4750,0.0
4800,1.9841270386677934e-06
4850,0.0
4900,1.9841270386677934e-06
4950,1.4880952221574262e-06
5000,0.0
5050,2.2817461285740137e-05
5100,2.9761904443148524e-06
5150,5.952380888629705e-06
5200,1.4880952221574262e-06
5250,1.0416666555101983e-05
5300,3.968254077335587e-06
5350,4.960317596669483e-07
5400,1.9841270386677934e-06
5450,9.920635193338967e-07
5500,4.960317596669483e-07
5550,9.920635193338967e-07
5600,9.920635193338967e-07
5650,1.9841270386677934e-06
5700,9.920635193338967e-07
5750,4.4642856664722785e-06
5800,5.952380888629705e-06
5850,1.4880952221574262e-06
5900,6.944444521650439e-06
5950,7.936508154671174e-06
6000,1.6369047443731688e-05
6050,4.960317710356321e-06
6100,3.571428533177823e-05
6150,6.448412932513747e-06
6200,4.960317596669483e-07
6250,1.9841270386677934e-06
6300,1.5376985174953006e-05
6350,9.920635193338967e-07
6400,9.4246033768286e-06
6450,9.920635193338967e-07
6500,7.936508154671174e-06
6550,8.928571332944557e-06
6600,1.2896825865027495e-05
6650,9.920635193338967e-07
6700,9.920635193338967e-07
6750,8.432540198555216e-06
6800,1.9841270386677934e-06
6850,3.4722222608252196e-06
6900,6.944444521650439e-06
6950,9.920635193338967e-07
7000,6.448412932513747e-06
7050,9.920635193338967e-07
7100,4.960317596669483e-07
7150,3.4722222608252196e-06
7200,1.4880952221574262e-06
7250,1.9841270386677934e-06
7300,1.4880952221574262e-06
7350,1.5873016309342347e-05
7400,2.0833333110203966e-05
7450,2.2817461285740137e-05
7500,1.4880952221574262e-06
7550,2.9761904443148524e-06
7600,4.4642856664722785e-06
7650,8.432540198555216e-06
7700,6.299603410298005e-05
7750,1.6369047443731688e-05
7800,7.440476565534482e-06
7850,2.9265873308759183e-05
7900,1.4880952221574262e-06
7950,3.968254077335587e-06
8000,6.0515874793054536e-05
8050,2.9761904443148524e-06
8100,4.960317710356321e-06
8150,7.440476565534482e-06
8200,2.1825397197972052e-05
8250,8.432540198555216e-06
8300,5.456349299493013e-06
8350,3.968254077335587e-06
8400,1.0416666555101983e-05
8450,5.952380888629705e-06
8500,4.960317710356321e-06
8550,2.82738110399805e-05
8600,3.4722222608252196e-06
8650,2.9761904443148524e-06
8700,4.960317596669483e-07
8750,1.9841270386677934e-06
8800,1.0912698598986026e-05
8850,6.448412932513747e-06
8900,9.4246033768286e-06
8950,2.4801588551781606e-06
9000,9.4246033768286e-06
9050,7.936508154671174e-06
9100,0.00010069444397231564
9150,3.670635123853572e-05
9200,3.76984135073144e-05
9250,1.4880952221574262e-06
9300,4.960317596669483e-07
9350,7.936508154671174e-06
9400,7.440476565534482e-06
9450,2.0337301975814626e-05
9500,7.440476565534482e-06
9550,1.1408730642870069e-05
