step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,2.7281746639573612e-08
1300,5.679563628291362e-07
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,9.920634980176146e-09
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,7.44047623513211e-09
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,4.464285652261424e-08
4350,0.0
4400,0.0
4450,2.4801587450440366e-09
4500,7.44047623513211e-09
4550,1.2400794169309393e-08
4600,0.0
4650,0.0
4700,1.9841269960352292e-08
4750,1.2400794169309393e-08
4800,1.7361111659397466e-08
4850,0.0
4900,7.44047667922132e-08
4950,1.9841269960352292e-08
5000,1.2400794169309393e-08
5050,1.7361111659397466e-08
5100,1.3888889327517973e-07
5150,1.7361111659397466e-08
5200,6.696429011299188e-08
5250,3.720237984339292e-08
5300,1.4880953358442639e-08
5350,4.464285652261424e-08
5400,2.4801587450440366e-09
5450,7.44047623513211e-09
5500,2.4801587450440366e-09
5550,0.0
5600,0.0
5650,3.2242063241483265e-08
5700,1.9841269960352292e-08
5750,2.554563707235502e-07
5800,2.4801586562261946e-08
5850,9.920634980176146e-09
5900,3.720237984339292e-08
5950,9.672618261902244e-08
6000,1.8353173913965293e-07
6050,9.176587667525382e-08
6100,7.936507984140917e-08
6150,1.1904762686754111e-07
6200,1.1160714308289243e-07
6250,4.7123016599925904e-08
6300,5.208333391237829e-07
6350,2.976190494052844e-08
6400,1.9841270670895028e-07
6450,0.0
6500,9.920635335447514e-08
6550,5.952380277562952e-08
6600,5.9523813433770556e-08
6650,2.4801587450440366e-09
6700,8.928572015065583e-08
6750,3.720237984339292e-08
6800,6.20039770637959e-08
6850,3.472222331879493e-08
6900,7.936507984140917e-08
6950,2.9761906716885278e-08
7000,2.232142826130712e-08
7050,1.2400794169309393e-08
7100,1.9841269249809557e-07
7150,1.0664683003369646e-07
7200,9.176587667525382e-08
7250,3.9682536367990906e-08
7300,5.704365335645889e-08
7350,8.184523636600716e-08
7400,3.472222331879493e-08
7450,1.4880953358442639e-08
7500,2.4801588338618785e-08
7550,6.944444663758986e-08
7600,4.216269999801625e-08
7650,1.8105157550962758e-07
7700,1.9841270670895028e-07
7750,1.2400794169309393e-08
7800,6.696428300756452e-08
7850,3.7698413279940723e-07
7900,4.960317667723757e-08
7950,9.920634980176146e-09
8000,2.6785713203025807e-07
8050,2.1825395890573418e-07
8100,4.960317667723757e-08
8150,0.0
8200,1.1160714308289243e-07
8250,1.686507857812103e-07
8300,4.960317490088073e-09
8350,8.680555652063049e-08
8400,2.5297620709352486e-07
8450,5.9523813433770556e-08
8500,6.944444663758986e-08
8550,8.43253999960325e-08
8600,6.944444663758986e-08
8650,2.4801587450440366e-09
8700,7.44047623513211e-09
8750,5.357142640605161e-07
8800,2.7281746639573612e-08
8850,5.45634968318609e-08
8900,1.9841269960352292e-08
8950,3.2242063241483265e-08
9000,2.4801586562261946e-08
9050,3.9682539920704585e-08
9100,3.645833146492805e-07
9150,1.2400793991673709e-07
9200,1.686507857812103e-07
9250,3.9682539920704585e-08
9300,4.960317490088073e-09
9350,6.696428300756452e-08
9400,3.9682539920704585e-08
9450,3.8442459526777384e-07
9500,8.184523636600716e-08
