step,value
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,5.456349299493013e-06
1300,1.2400793821143452e-05
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,1.9841270386677934e-06
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,1.4880952221574262e-06
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,8.928571332944557e-06
4350,0.0
4400,0.0
4450,4.960317596669483e-07
4500,1.4880952221574262e-06
4550,2.4801588551781606e-06
4600,0.0
4650,0.0
4700,1.4880952221574262e-06
4750,2.4801588551781606e-06
4800,1.9841270386677934e-06
4850,0.0
4900,1.3392857908911537e-05
4950,2.9761904443148524e-06
5000,9.920635193338967e-07
5050,1.4880952221574262e-06
5100,2.628968286444433e-05
5150,1.4880952221574262e-06
5200,6.448412932513747e-06
5250,3.968254077335587e-06
5300,1.4880952221574262e-06
5350,8.928571332944557e-06
5400,4.960317596669483e-07
5450,9.920635193338967e-07
5500,4.960317596669483e-07
5550,0.0
5600,0.0
5650,2.9761904443148524e-06
5700,3.4722222608252196e-06
5750,2.82738110399805e-05
5800,4.4642856664722785e-06
5850,1.4880952221574262e-06
5900,2.9761904443148524e-06
5950,1.190476177725941e-05
6000,8.928571332944557e-06
6050,8.432540198555216e-06
6100,1.1408730642870069e-05
6150,2.0337301975814626e-05
6200,1.5376985174953006e-05
6250,7.440476565534482e-06
6300,5.357143163564615e-05
6350,1.9841270386677934e-06
6400,3.6210320104146376e-05
6450,0.0
6500,1.190476177725941e-05
6550,5.952380888629705e-06
6600,3.4722222608252196e-06
6650,4.960317596669483e-07
6700,7.936508154671174e-06
6750,5.456349299493013e-06
6800,7.440476565534482e-06
6850,2.4801588551781606e-06
6900,7.936508154671174e-06
6950,1.4880952221574262e-06
7000,1.4880952221574262e-06
7050,1.9841270386677934e-06
7100,2.380952355451882e-05
7150,9.920635420712642e-06
7200,7.936508154671174e-06
7250,5.952380888629705e-06
7300,8.432540198555216e-06
7350,9.920635420712642e-06
7400,2.4801588551781606e-06
7450,1.4880952221574262e-06
7500,1.9841270386677934e-06
7550,8.928571332944557e-06
7600,5.952380888629705e-06
7650,1.934523788804654e-05
7700,1.5376985174953006e-05
7750,1.4880952221574262e-06
7800,4.4642856664722785e-06
7850,6.150794069981202e-05
7900,6.448412932513747e-06
7950,9.920635193338967e-07
8000,3.571428533177823e-05
8050,2.2321428332361393e-05
8100,4.960317710356321e-06
8150,0.0
8200,7.440476565534482e-06
8250,2.132936606358271e-05
8300,9.920635193338967e-07
8350,1.3392857908911537e-05
8400,2.579365173005499e-05
8450,1.0912698598986026e-05
8500,7.936508154671174e-06
8550,8.432540198555216e-06
8600,2.4801588551781606e-06
8650,4.960317596669483e-07
8700,4.960317596669483e-07
8750,0.000106150793726556
8800,4.960317710356321e-06
8850,8.432540198555216e-06
8900,9.920635193338967e-07
8950,2.4801588551781606e-06
9000,1.4880952221574262e-06
9050,3.968254077335587e-06
9100,2.7777778086601757e-05
9150,9.920635420712642e-06
9200,1.2400793821143452e-05
9250,6.448412932513747e-06
9300,4.960317596669483e-07
9350,3.968254077335587e-06
9400,2.9761904443148524e-06
9450,5.009920641896315e-05
9500,9.4246033768286e-06
