step,value
50,0.027018608525395393
100,0.008730192668735981
150,0.003260757075622678
200,0.00147960614413023
250,0.0008872758480720222
300,0.0008155404939316213
350,0.0008063171408139169
400,0.0006561922491528094
450,0.0006676849443465471
500,0.0006469267536886036
550,0.0007056536269374192
600,0.0006532731931656599
650,0.0006914008990861475
700,0.0007585279527120292
750,0.0006603595102205873
800,0.0006696254131384194
850,0.0006532925763167441
900,0.0006795403314754367
950,0.000745452765841037
1000,0.000644981162622571
1050,0.0005403584218584001
1100,0.0006560758338309824
1150,0.0005995301762595773
1200,0.0005519415135495365
1250,0.0005086017190478742
1300,0.000552756420802325
1350,0.000559793843422085
1400,0.0004784653428941965
1450,0.0005217037978582084
1500,0.00043850031215697527
1550,0.0004838502500206232
1600,0.0004859611508436501
1650,0.00044261463335715234
1700,0.00045049781328998506
1750,0.0004304738249629736
1800,0.0006860316498205066
1850,0.0003933775005862117
1900,0.00035289369407109916
1950,0.00038885310641489923
2000,0.00034204081748612225
2050,0.00035170622868463397
2100,0.0003464113688096404
2150,0.0003126398951280862
2200,0.00030795688508078456
2250,0.00026281934697180986
2300,0.0002407417050562799
2350,0.0002593120443634689
2400,0.00025781517615541816
2450,0.00023948936723172665
2500,0.00026164751034229994
2550,0.00022796823759563267
2600,0.00024868821492418647
2650,0.00020903018594253808
2700,0.00018323035328648984
2750,0.0001713965757517144
2800,0.0001689292985247448
2850,0.00019633135525509715
2900,0.00017105150618590415
2950,0.00015779721434228122
3000,0.00017164384189527482
3050,0.00017006113193929195
3100,0.000161596093676053
3150,0.00015959900338202715
3200,0.0001616309891687706
3250,0.00014508383173961192
3300,0.00015875312965363264
3350,0.00013090351421851665
3400,0.0001285017206100747
3450,0.0001289272477151826
3500,0.00011831381561933085
3550,0.0001335086562903598
3600,0.0001308807695750147
3650,0.00012056847481289878
3700,0.0001286761835217476
3750,0.00010528972052270547
3800,0.00011683964112307876
3850,0.00010938646300928667
3900,8.522292046109214e-05
3950,0.00010190108878305182
4000,8.02672075224109e-05
4050,9.201953071169555e-05
4100,8.540495036868379e-05
4150,8.66243353812024e-05
4200,8.491449261782691e-05
4250,8.193076064344496e-05
4300,7.496174657717347e-05
4350,6.527605000883341e-05
4400,6.545575888594612e-05
4450,7.000568439252675e-05
4500,6.214240420376882e-05
4550,6.275094347074628e-05
4600,5.7541557907825336e-05
4650,4.8882036935538054e-05
4700,5.300049087963998e-05
4750,4.514821557677351e-05
4800,5.1018047088291496e-05
4850,5.275192961562425e-05
4900,5.145321483723819e-05
4950,3.688774086185731e-05
5000,4.2627667426131666e-05
5050,3.990721234004013e-05
5100,3.7404657632578164e-05
5150,4.025759335490875e-05
5200,3.813101284322329e-05
5250,3.5020275390706956e-05
5300,3.094892963417806e-05
5350,2.9562614145106636e-05
5400,3.31942064804025e-05
5450,2.5545952667016536e-05
5500,2.870520438591484e-05
5550,2.410596061963588e-05
5600,2.7962561944150366e-05
5650,2.918123391282279e-05
5700,2.4208278773585334e-05
5750,2.4331438908120617e-05
5800,2.8319816919974983e-05
5850,2.81940410786774e-05
5900,2.2830694433650933e-05
5950,2.3207916456158273e-05
6000,2.348348243685905e-05
6050,2.2735775928595103e-05
6100,1.9911118215532042e-05
6150,1.9873819837812334e-05
6200,2.1579375243163668e-05
